DOI,authors,number,title,combined
DOI0,Willie Ussery,0,title 0,Willie Ussery. title 0. DOI0
DOI1,Shelby Swindle,0.1,title 1,Shelby Swindle. title 1. DOI1
DOI2,Ima Reed,0.2,title 2,Ima Reed. title 2. DOI2
DOI3,Jeremy Langdon,0.3,title 3,Jeremy Langdon. title 3. DOI3
DOI4,Antonio Banks,0.4,title 4,Antonio Banks. title 4. DOI4
DOI5,Candelaria Anderson,0.5,title 5,Candelaria Anderson. title 5. DOI5
DOI6,Maria Smith,0.6,title 6,Maria Smith. title 6. DOI6
DOI7,Bonnie Blaser,0.7,title 7,Bonnie Blaser. title 7. DOI7
DOI8,Donnie Corrente,0.8,title 8,Donnie Corrente. title 8. DOI8
DOI9,Andrew Zubia,0.9,title 9,Andrew Zubia. title 9. DOI9
DOI10,Hazel Tilman,1,title 10,Hazel Tilman. title 10. DOI10
DOI11,Bruce Putnam,1.1,title 11,Bruce Putnam. title 11. DOI11
DOI12,Russ Roland,1.2,title 12,Russ Roland. title 12. DOI12
DOI13,Marie Anthony,1.3,title 13,Marie Anthony. title 13. DOI13
DOI14,Nancy Cunningham,1.4,title 14,Nancy Cunningham. title 14. DOI14
DOI15,Naomi Nelson,1.5,title 15,Naomi Nelson. title 15. DOI15
DOI16,Janna Dunbar,1.6,title 16,Janna Dunbar. title 16. DOI16
DOI17,Elinor Dicaprio,1.7,title 17,Elinor Dicaprio. title 17. DOI17
DOI18,Bobbie Meighan,1.8,title 18,Bobbie Meighan. title 18. DOI18
DOI19,Earline Russell,1.9,title 19,Earline Russell. title 19. DOI19
DOI20,Damian Taylor,2,title 20,Damian Taylor. title 20. DOI20
DOI21,Margaret Cook,2.1,title 21,Margaret Cook. title 21. DOI21
DOI22,Florence Boothe,2.2,title 22,Florence Boothe. title 22. DOI22
DOI23,Christine Pillsbury,2.3,title 23,Christine Pillsbury. title 23. DOI23
DOI24,Clifford Pettus,2.4,title 24,Clifford Pettus. title 24. DOI24
DOI25,John Cruise,2.5,title 25,John Cruise. title 25. DOI25
DOI26,John Davis,2.6,title 26,John Davis. title 26. DOI26
DOI27,Anthony Moses,2.7,title 27,Anthony Moses. title 27. DOI27
DOI28,Nathan Bianco,2.8,title 28,Nathan Bianco. title 28. DOI28
DOI29,Catherine Nickel,2.9,title 29,Catherine Nickel. title 29. DOI29
DOI30,Gerald Miyoshi,3,title 30,Gerald Miyoshi. title 30. DOI30
DOI31,Ashley Rogriguez,3.1,title 31,Ashley Rogriguez. title 31. DOI31
DOI32,Harry Cave,3.2,title 32,Harry Cave. title 32. DOI32
DOI33,Dawn Haas,3.3,title 33,Dawn Haas. title 33. DOI33
DOI34,Herman Cowan,3.4,title 34,Herman Cowan. title 34. DOI34
DOI35,John Custer,3.5,title 35,John Custer. title 35. DOI35
DOI36,Allison Mendez,3.6,title 36,Allison Mendez. title 36. DOI36
DOI37,Glenn Lawson,3.7,title 37,Glenn Lawson. title 37. DOI37
DOI38,Gertrude Johnson,3.8,title 38,Gertrude Johnson. title 38. DOI38
DOI39,Margaret Manfredi,3.9,title 39,Margaret Manfredi. title 39. DOI39
DOI40,Felicia Crawley,4,title 40,Felicia Crawley. title 40. DOI40
DOI41,Torri Cruz,4.1,title 41,Torri Cruz. title 41. DOI41
DOI42,Ruben Bolton,4.2,title 42,Ruben Bolton. title 42. DOI42
DOI43,Susan Lynch,4.3,title 43,Susan Lynch. title 43. DOI43
DOI44,Richard Wesley,4.4,title 44,Richard Wesley. title 44. DOI44
DOI45,America Cook,4.5,title 45,America Cook. title 45. DOI45
DOI46,Wilber Williamson,4.6,title 46,Wilber Williamson. title 46. DOI46
DOI47,Ruby Mcghee,4.7,title 47,Ruby Mcghee. title 47. DOI47
DOI48,Brian Mcdowell,4.8,title 48,Brian Mcdowell. title 48. DOI48
DOI49,Russell Lewis,4.9,title 49,Russell Lewis. title 49. DOI49
DOI50,Jonathan Carter,5,title 50,Jonathan Carter. title 50. DOI50
